수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-15,US,NASDAQ:KOYN,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd Class A",NASDAQ,Finance,Financial Conglomerates,,,10.12,10.12,10.12,9.85,0.09891196834816803,319366115.165183,100.0,174.18244406196212,,,,1.4064267587978108,,,,1930.3888089774136,,1920.689655172414,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,15.1904866433159,0.0,3108288,3108288.0,0.9732679368292804,-770100,,-0.24113390977677382,1.62776413872065,0,0.023810072,0.040393103,0,65.45045262368433,0.2501250625312656,0.09891196834816803,0.49652432969214433,0.8932844153772433,1.4536340852130283,1.1999999999999922,1.6064257028112285,,,,,,,,,,,,,-73.23635567255656,,,,,,,0.0,,,0.46153846153846156,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-15,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,261.48,261.48,261.48,126.4,3.2049257972844982,423074649.2884434,100.0,24.07513120338827,,,3.20588623848415,1.9791181389265549,3.9119195983868678,12.088035106573527,-16.84853920640457,-67.93524566884408,48.74835309617918,-67.38028940521296,39.55668391758617,15.11008073842579,132.4831967590461,,25.25,,214000000,TradingView,176,-32.69083677527919,176,176,,25.7970297295989,15.9104723278593,14.1531609550909,12.5711282578056,8.08946620037662,0.00177573776572316,0.740334001336005,383000,7425000,7042000,1.664481672878233,20780000,11.177511578245271,4.911662760921568,12.4485195146818,-75954000,0.3882068,-0.6567439,0,69.15289862771168,0.1297360682568824,13.371488033298661,32.02726584195911,49.41714285714287,84.23815395455345,43.67032967032968,52.90333898602423,,,,,,,,,,,,,3.20321721539986,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,45.9,C,36.923665289888326,80.0,55.0,70.0,15.0,30.0,0.0,70.0,70.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.1x | 시총 $0.4B,매출성장 15.1% | EPS성장 132.5%,,ROIC 12.4% | FCF마진 11.2%,
2026-05-15,,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp. II Class A,NASDAQ,Finance,Financial Conglomerates,,,10.07,10.07,10.07,9.8977,0.19900497512437385,315459526,100.0,,,,,1.4006128202667425,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,14.1125090535268,0.0,1122608,1122608.0,0.3558643526269674,0.0,,0.0,,,0.01730754,0.046457876,0,62.26445028287298,0.12050094716901705,0.09940357852882492,0.49900199600799117,0.39880358923231235,0.7000000000000028,0.7000000000000028,0.9018036072144274,,,,,,,,,,,,,,,,,,,,0.0,,,0.5524475524475525,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-15,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp. Units Cons of 1 Shs A + 1/3 Red Wt,NASDAQ,Finance,Financial Conglomerates,,,10.45,10.45,10.45,10.09,0.286945422788645,327206920.15,100.0,,,,,1.4279331044085555,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.47100959823633487,0.0,,0.0,,,-0.016179152,0.119894624,0,60.062888896705225,1.1896311319558879,1.2596899224806104,1.4563106796116365,1.9910208861994811,3.4653465346534618,3.4653465346534618,3.4653465346534618,,,,,,,,,,,,,,,,,,,,0.0,,,0.4090909090909091,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.2x | 시총 $0.3B,,,,
2026-05-15,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc. Class A",NASDAQ,Retail Trade,Food Retail,,,46.105,46.105,46.105,30.08,0.5780977312390783,613449768.7252399,100.0,11.816946893582118,,2.501694400588779,0.2716288315992117,1.1873215026100212,7.086660285329613,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-27.5553123691389,62124000,2.6027118913902787,10.12699053242694,6.86827119528205,-48926000,0.3081491,0.034204707,2.18150087260035,65.8341739159085,0.08989160362409254,4.927173418297677,12.014091350826046,18.980645161290315,35.642836128273004,26.801430143014297,30.794326241134744,,,,,,,,,,,,,-0.041405183105344835,,,,,,,0.0,,,0.4666666666666667,,2026-05-15,0.0,,,,,,,50.0,36.0,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 100% | 상대거래량 0.1x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-15,,NASDAQ:XMTR,XMTR,"Xometry, Inc. Class A",NASDAQ,Technology Services,Information Technology Services,,,89.98,89.98,89.98,29.6,4.39726186332522,4663161887,100.0,,,-25.511968920780518,6.03989178431907,16.66762372441183,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,-0.8112913980884651,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.4837010339032224,-10946000,-1.4775957818460634,-0.23473343334949073,-10.1541884814601,-35262000,2.5675745,2.243571,0,88.30322869807453,0.5795909834515717,18.39473684210527,108.86722376973076,66.69136717302706,55.94454072790295,192.04803635183382,49.36918990703851,,,,,,,,,,,30.30306320784425,8.849540091617461,0.10021097515459257,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,,,,,,,55.0,35.7,D,64.67548344076461,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 100% | 상대거래량 0.6x | 시총 $4.7B,매출성장 18.2%,Beta 2.57,ROIC -10.2%,
2026-05-15,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,255.39,255.39,255.39,183.3925,1.056505223171885,12653971314.942188,100.0,13.001511981306413,,0.23253735667611355,0.9253842495418068,2.161297499524606,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.652271359533145,7.106658317678982,5.287941,21.039068,3292505569,13904261520,TradingView,276.833333,8.396308782646145,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.445116201530485,1452000000,11.033099297893681,11.474658538900234,11.3303818339976,-229800000,0.6269189,0.8150123,1.329534662868,74.58727919035888,0.08449818943782327,9.248406553449962,14.880122351671082,19.51424961392671,11.8610660943454,29.77134146341462,6.576805909109874,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.8734062291626206,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,68.35852351305846,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.1x | 시총 $12.7B,매출성장 5.7% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-15,,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,56.22,56.22,56.22,43.5892,1.866280123210729,122767422013.22212,100.0,24.096580989357065,,1.1878587201908963,2.1278104750653926,2.104518765716765,17.668186430592986,79.4248512204294,73.85829004677126,16.884272668751553,6.7435617238184715,16.207825359744994,4.7453672359619485,-17.425509107042934,-9.478624064446372,0.6840149961599999,2.1119642481,9697865393.81268,46233042036.623405,TradingView,55.978739345099996,-0.42913670384205904,61.9905,50.97292843499999,1785499200,30.6000886767083,16.3971671598094,9.71481217480596,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,109885206477.15,1826988915.726,-108058217561.424,-88.01864190793715,1854813600,3.3127884727984656,1.5108353418060987,4.65373444950068,-7115151240.010453,-0.36223274,0.35384446,4.92669953295278,65.82325171038076,3.373559816286786,3.8514824050983667,5.182413470533201,7.085714285714284,18.657661460531862,25.7718120805369,17.320534223706172,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013468687155635761,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,,,,,,,50.0,36.3,D,49.82834531846318,40.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,75.0,-0.0,57.1,52주 위치 100% | 상대거래량 3.4x | 시총 $122.8B,,,ROIC 4.7% | 배당 4.9%,
2026-05-15,,NYSE:NVGS,NVGS,Navigator Holdings Ltd.,NYSE,Transportation,Marine Shipping,,,23.68,23.68,23.68,13.5018,1.761925225612377,1545130498,100.0,14.549923195084485,,0.5095718481338944,2.650618562879964,1.2217344915046113,8.621846681707686,-7.992331548718394,-7.125165943214407,91.91470938526928,31.165852937158906,93.24034334763948,40.08296603577911,-8.396488214301623,26.846820276497695,0.383141,2.064432,139352205,527795618,TradingView,25.3125,6.894003378378377,27,21.5,1787140800,29.6092846952584,22.9307466147505,18.8394478057147,8.23267109561274,4.44857559115061,0.755060264941643,1.15001097345936,902966000.011871,199606000.002624,-703360000.009247,-45.5210741694419,153540060,26.648210436235253,9.937028632775068,5.30855069437432,-51512702.5919253,0.61974573,0.8370307,1.01351351351351,78.62431998328896,0.8335845321798282,4.501323918799645,15.624999999999996,26.631016042780754,34.92877492877492,70.60518731988472,38.07580174927115,,,,,,,,,,,31.638482960581076,0.9090598889339425,7.998491978611634,,,,,,,0.0,,,1.125,,2026-05-15,0.0,,,,,,,55.0,41.0,C,67.75760135135135,50.0,45.0,70.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.8x | 시총 $1.5B,EPS성장 26.8%,,ROIC 5.3% | FCF마진 26.6% | 배당 1.0%,
2026-05-15,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,36.785,36.785,36.785,24.51,0.5054644808743037,7671846137.799442,100.0,19.45218534073075,,0.20370165305502816,4.583178516036639,2.873969286018856,19.478062138068555,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,20.415387950918774,-6.496039341521054,0.439135,1.768204,491211578,1946689918,TradingView,33.244582,-9.624624167459551,38.71156,27.166928,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-67.37549001464511,602311715.19,37.25688317454324,7.850935803083825,5.11488324690546,-172424955.49068362,-0.440584,0.19174781,5.49452845204934,72.89337440294581,0.03869420688960886,7.088791848617162,13.184615384615373,24.441813261163727,39.601518026565444,42.798913043478244,33.71501272264629,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.10166541757345603,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.6,C,61.15015033301618,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.0x | 시총 $7.7B,매출성장 20.4%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.5%,
2026-05-15,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.685,29.685,29.685,21.85,0.5930193154862662,4303504728.307014,100.0,30.337250894225853,,0.6327207542815697,3.790369334218831,13.59004175212423,11.4474166370231,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,22.26637989558544,37.94052120592744,0.354158,1.349748,308350302,1325538731,TradingView,29.571429,-0.38258716523497105,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.23431454372137,302567000,27.908480454553843,7.030711457334194,4.48323523986652,-123147000,0.037787292,0.035880983,7.11623178583531,64.28326358439855,0.048013431663570555,6.780575539568338,9.417618872097309,13.30152671755725,26.10450297366185,22.160493827160483,29.29006968641114,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.84696513390601,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.0x | 시총 $4.3B,매출성장 22.3% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-15,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp. I Units Cons of 1 Shs-A + 1/3 Red Wt,NYSE,Finance,Financial Conglomerates,,,10.55,10.55,10.55,9.97,0.476190476190483,319218722,100.0,,,,,1.4786161274272782,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.61234018220478,0.0,1277337,1277337.0,0.4001447634390316,0.0,,0.0,,,0.07679309,0.0005933496,0,67.71144203387648,0.006103292115767245,0.47619047619048294,4.4554455445544665,4.352126607319499,4.4554455445544665,4.975124378109452,5.394605394605404,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
