신고일,거래일,티커,회사명,임원명,직책,거래유형,가격,수량,거래금액,보유주식
2026-05-15 07:00:19,2026-05-14,HROW,"Harrow, Inc.",Boll Andrew R.,"Pres, CFO",P - Purchase,$29.90,"+3,500","+$104,650","814,679"
2026-05-14 20:59:07,2026-05-12,MKTW,"Marketwise, Inc.",Stansberry Frank Porter,"Dir, 10%",P - Purchase,$18.25,"+30,000","+$547,400","331,756"
2026-05-14 20:21:50,2026-05-12,ALKT,"Alkami Technology, Inc.","General Atlantic Genpar (Bermuda), L.P.","Dir, 10%",P - Purchase,$16.67,"+1,975,000","+$32,929,750","37,616,988"
2026-05-14 20:19:46,2026-05-12,ALKT,"Alkami Technology, Inc.","General Atlantic, L.P.","Dir, 10%",P - Purchase,$16.67,"+1,975,000","+$32,929,750","37,616,988"
2026-05-14 19:58:26,2026-05-12,BH,Biglari Holdings Inc.,"Biglari, Sardar","COB, CEO, 10%",P - Purchase,$255.15,"+52,674","+$13,439,604","1,624,435"
2026-05-14 18:38:00,2026-05-12,STRZ,Starz Entertainment Corp /Cn/,Macdonald Scott D,SEE REMARKS,P - Purchase,$20.59,"+5,000","+$102,950","84,433"
2026-05-14 17:40:26,2026-05-14,JKHY,Jack Henry & Associates Inc,Adelson Gregory R.,"Pres, CEO",P - Purchase,$133.42,"+2,000","+$266,840","21,036"
2026-05-14 17:21:00,2026-05-12,COAG,"Hemab Therapeutics Holdings, Inc.","Ra Capital Management, L.P.",10%,P - Purchase,$24.90,"+6,387","+$159,036","7,736,160"
2026-05-14 17:16:47,2026-05-12,AAT,"American Assets Trust, Inc.",Rady Ernest S,"Exec COB, 10%",P - Purchase,$21.04,"+170,640","+$3,589,826","13,203,723"
2026-05-14 17:15:04,2026-05-12,STRT,Strattec Security Corp,Pauli Matthew,"SVP, CFO",P - Purchase,$62.53,"+2,000","+$125,060","9,893"
2026-05-14 17:15:02,2026-05-12,STRT,Strattec Security Corp,Slater Jennifer Lynn,"Pres, CEO",P - Purchase,$62.58,"+1,598","+$100,000","57,924"
2026-05-14 17:09:29,2026-05-12,FUN,Six Flags Entertainment Corporation/New,Haddrill Richard M,Exec Chair,P - Purchase,$19.08,"+10,000","+$190,800","230,117"
2026-05-14 17:03:53,2026-05-13,ECL,Ecolab Inc.,Maclennan David,Dir,P - Purchase,$250.65,"+1,000","+$250,650","29,439"
2026-05-14 16:51:39,2026-05-12,PLNT,"Planet Fitness, Inc.",Keating Colleen,CEO,P - Purchase,$49.54,"+5,000","+$247,700","141,511"
