날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-17,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-17,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-17,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-17,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-17,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-17,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-17,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-17,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.8
2026-05-17,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-17,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-17,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-17,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-17,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-17,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-18,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-18,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-18,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-18,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-18,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.9
2026-05-18,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-18,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.7
2026-05-18,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-18,KRX:031330,에스에이엠티,0.14468364,0.14468364,0.00011049,0.00011049,고점추세,47.4
2026-05-18,KRX:037460,삼지전자,0.02496894,0.02496894,-0.00118073,-0.00118073,고점추세,45.1
2026-05-18,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.8
2026-05-18,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-18,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-18,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-18,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-18,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-18,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-18,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-18,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.8
2026-05-18,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-18,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-18,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-18,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-18,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-18,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-19,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-19,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-19,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,49.0
2026-05-19,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-19,NASDAQ:GIW,GigCapital8 Corp.,,,,,,35.2
2026-05-19,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-19,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-19,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-05-19,KRX:031330,에스에이엠티,0.14277731,0.14277731,-0.00417559,-0.00417559,고점추세,44.1
2026-05-19,KRX:037460,삼지전자,0.06332584,0.06332584,-0.00185744,-0.00185744,,43.2
2026-05-19,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-19,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-19,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-19,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-19,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-19,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-19,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-19,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-19,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-19,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,37.2
2026-05-19,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.7
2026-05-19,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-19,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-19,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.6
2026-05-19,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-19,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,34.7
2026-05-19,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-19,NYSE:BWLP,BW LPG Limited,,,,,,37.5
2026-05-19,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-19,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.5
