날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-17,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-17,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-17,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-17,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-17,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-17,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-17,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-17,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.8
2026-05-17,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-17,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-17,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-17,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-17,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-17,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-18,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-18,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-18,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-18,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-18,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.9
2026-05-18,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-18,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.7
2026-05-18,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-18,KRX:031330,에스에이엠티,0.14468364,0.14468364,0.00011049,0.00011049,고점추세,47.4
2026-05-18,KRX:037460,삼지전자,0.02496894,0.02496894,-0.00118073,-0.00118073,고점추세,45.1
2026-05-18,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.8
2026-05-18,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-18,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-18,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-18,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-18,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-18,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-18,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-18,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.8
2026-05-18,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-18,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-18,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-18,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-18,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-18,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-19,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-19,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-19,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,49.0
2026-05-19,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-19,NASDAQ:GIW,GigCapital8 Corp.,,,,,,35.2
2026-05-19,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-19,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-19,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-05-19,KRX:031330,에스에이엠티,0.14277731,0.14277731,-0.00417559,-0.00417559,고점추세,44.1
2026-05-19,KRX:037460,삼지전자,0.06332584,0.06332584,-0.00185744,-0.00185744,,43.2
2026-05-19,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-19,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-19,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-19,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-19,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-19,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-19,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-19,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-19,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-19,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,37.2
2026-05-19,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.7
2026-05-19,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-19,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-19,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.6
2026-05-19,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-19,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,34.7
2026-05-19,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-19,NYSE:BWLP,BW LPG Limited,,,,,,37.5
2026-05-19,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-19,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.5
2026-05-20,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,33.6
2026-05-20,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-20,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-20,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-20,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,34.6
2026-05-20,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-05-20,NASDAQ:GIW,GigCapital8 Corp.,,,,,,34.9
2026-05-20,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.3
2026-05-20,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-20,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-20,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-20,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-05-20,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-20,KRX:031330,에스에이엠티,0.23339605,0.23339605,-0.00788413,-0.00788413,,42.8
2026-05-20,KRX:037460,삼지전자,0.07842997,0.07842997,-0.00170903,-0.00170903,,43.2
2026-05-20,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-20,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-20,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.2
2026-05-20,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-20,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-20,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.6
2026-05-20,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,34.3
2026-05-20,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,46.2
2026-05-20,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,37.6
2026-05-20,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.2
2026-05-20,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-20,NYSE:ENB,Enbridge Inc.,,,,,,35.7
2026-05-20,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-20,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-20,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-20,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,34.7
2026-05-20,NYSE:BWLP,BW LPG Limited,,,,,,37.8
2026-05-20,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.0
2026-05-20,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-20,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.8
2026-05-20,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.5
2026-05-21,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.4
2026-05-21,NYSE:BWLP,BW LPG Limited,,,,,,37.3
2026-05-21,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-21,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-21,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-21,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-21,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-21,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-21,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,34.6
2026-05-21,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,33.6
2026-05-21,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,33.8
2026-05-21,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.9
2026-05-21,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,34.6
2026-05-21,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-05-21,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-05-21,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-21,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-21,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,34.9
2026-05-21,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-21,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-05-21,KRX:005930,삼성전자,1.74193832,1.74193832,0.08057632,0.08057632,고점추세,72.0
2026-05-21,KRX:477850,마키나락스,0.01907164,0.01907164,-0.00237521,-0.00237521,고점추세,43.8
2026-05-21,KRX:031330,에스에이엠티,0.27515631,0.27515631,-0.00888684,-0.00888684,,43.6
2026-05-21,KRX:037460,삼지전자,0.09181663,0.09181663,-0.00137968,-0.00137968,,43.6
2026-05-21,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-05-21,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,33.2
2026-05-21,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-21,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.3
2026-05-21,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-21,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.6
2026-05-21,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-21,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.3
2026-05-21,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.4
2026-05-21,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.6
2026-05-21,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-21,NYSE:ENB,Enbridge Inc.,,,,,,35.3
2026-05-21,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-21,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-21,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-21,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-21,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-21,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.9
2026-05-21,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-21,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-21,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.4
2026-05-22,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-05-22,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-22,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-22,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-22,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,31.2
2026-05-22,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.8
2026-05-22,NASDAQ:GIW,GigCapital8 Corp.,,,,,,34.1
2026-05-22,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,33.5
2026-05-22,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-22,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-22,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-22,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-22,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,34.9
2026-05-22,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-22,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-22,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,52.1
2026-05-22,KRX:025560,미래산업,0.04555624,0.04555624,0.00166125,0.00166125,고점추세,50.9
2026-05-22,KRX:031330,에스에이엠티,0.23123745,0.23123745,-0.0110807,-0.0110807,고점추세,44.1
2026-05-22,KRX:037460,삼지전자,0.07909604,0.07909604,-0.00058534,-0.00058534,,43.6
2026-05-22,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.9
2026-05-22,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-22,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-22,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-22,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-22,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-22,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.2
2026-05-22,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-22,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-22,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.2
2026-05-22,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-22,NYSE:ENB,Enbridge Inc.,,,,,,35.3
2026-05-22,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-22,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-22,NYSE:USAC,USA Compression Partners LP,,,,,,46.2
2026-05-22,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-22,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-22,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-22,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.7
2026-05-22,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-22,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,32.4
2026-05-22,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-22,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-22,KRX:005930,삼성전자,1.54348177,1.54348177,0.09279945,0.09279945,고점추세,72.2
2026-05-22,KRX:477850,마키나락스,0.11251303,0.11251303,-0.00779323,-0.00779323,,41.7
2026-05-22,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-22,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-22,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.1
2026-05-22,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-22,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-23,NYSE:STK,Columbia Seligman Premium…,,,,,,41.3
2026-05-23,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-23,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-23,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-23,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-23,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-05-23,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,35.0
2026-05-23,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.8
2026-05-23,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-23,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.1
2026-05-23,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-05-23,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-05-23,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-23,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-23,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-23,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-23,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,36.8
2026-05-23,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-05-23,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-05-23,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.9
2026-05-23,NASDAQ:SVAQU,Silicon Valley Acquisition Corp.,,,,,,35.5
2026-05-23,KRX:001820,삼화콘덴서,0.07426511,0.07426511,0.00256027,0.00256027,고점추세,52.1
2026-05-23,KRX:025560,미래산업,0.04555624,0.04555624,0.00166125,0.00166125,고점추세,50.9
2026-05-23,KRX:031330,에스에이엠티,0.23123745,0.23123745,-0.0110807,-0.0110807,고점추세,44.1
2026-05-23,KRX:037460,삼지전자,0.07909604,0.07909604,-0.00058534,-0.00058534,,43.6
2026-05-23,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.9
2026-05-23,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-23,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-23,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.8
2026-05-23,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,44.1
2026-05-23,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,33.7
2026-05-23,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-23,NASDAQ:XMTR,"Xometry, Inc.",,,,,,36.1
2026-05-23,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-05-23,NYSE:ENB,Enbridge Inc.,,,,,,34.5
2026-05-23,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.5
2026-05-23,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-23,NYSE:USAC,USA Compression Partners LP,,,,,,46.3
2026-05-23,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-23,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-23,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-05-23,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.7
2026-05-23,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.6
2026-05-23,NYSE:PBT,Permian Basin Royalty Trust,,,,,,40.3
2026-05-23,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,34.4
2026-05-23,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-05-23,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,32.0
2026-05-23,KRX:005930,삼성전자,1.54348177,1.54348177,0.09279945,0.09279945,고점추세,72.3
2026-05-23,KRX:477850,마키나락스,0.11251303,0.11251303,-0.00779323,-0.00779323,,41.7
2026-05-23,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,32.4
2026-05-23,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.5
2026-05-23,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.7
2026-05-23,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.9
2026-05-23,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.0
2026-05-23,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,34.0
2026-05-24,NYSE:STK,Columbia Seligman Premium…,,,,,,41.3
2026-05-24,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.8
2026-05-24,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-05-24,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.4
2026-05-24,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.7
2026-05-24,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.4
2026-05-24,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,35.0
2026-05-24,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.8
2026-05-24,NASDAQ:GIW,GigCapital8 Corp.,,,,,,32.9
2026-05-24,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,34.1
2026-05-24,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,34.1
2026-05-24,AMEX:LEGO.U,Legato Merger Corp.,,,,,,33.7
2026-05-24,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-24,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-05-24,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-24,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-24,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,36.8
2026-05-24,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
